[2018-09-15 08:02:57 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe.log'
[2018-09-15 08:02:57 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:02:57 INFO] Reading phenotype file
[2018-09-15 08:02:57 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:02:57 INFO]   - 52 samples with phenotype
[2018-09-15 08:13:31 WARNING] rs373153: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:31 WARNING] 18-23273793: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:31 WARNING] rs8096499: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:31 WARNING] rs2197349: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:31 WARNING] rs3745029: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:31 WARNING] rs299249: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:31 WARNING] rs10163628: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:32 WARNING] rs4306594: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:32 WARNING] rs447181: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:32 WARNING] rs369685: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:32 WARNING] rs375450: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:32 WARNING] rs11082106: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:32 WARNING] rs1940809: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:33 WARNING] rs2058462: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:33 WARNING] 18-16970523: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:33 WARNING] rs9956079: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:33 WARNING] rs28681222: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:33 WARNING] rs9957539: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:33 WARNING] rs2159940: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:33 WARNING] 18-16974806: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:34 WARNING] rs4393652: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:34 WARNING] rs12970083: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:34 WARNING] rs7242385: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:34 WARNING] rs6508349: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:34 WARNING] 18-19966327: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:34 WARNING] 18-14099094: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:34 WARNING] rs11877735: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:34 WARNING] rs9964019: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:34 WARNING] 18-14100906: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:35 WARNING] rs9948247: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:35 WARNING] rs1791777: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:35 WARNING] rs8092945: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:35 WARNING] rs9303856: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:35 WARNING] 18-20947952: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:35 WARNING] 18-14743472: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:35 WARNING] rs11661449: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:36 WARNING] 18-23291330: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:36 WARNING] 18-14108002: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:36 WARNING] 18-19974051: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:36 WARNING] 18-14743891: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:36 WARNING] rs11082965: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:36 WARNING] rs9675450: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:36 WARNING] 18-17001385: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:36 WARNING] rs9675842: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:37 WARNING] rs1966412: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:37 WARNING] rs4588060: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:37 WARNING] rs12458421: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:37 WARNING] rs4800209: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:37 WARNING] 18-17015936: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:37 WARNING] 18-14117667: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] 18-14752824: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] 18-14752829: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] rs4493142: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] rs4800806: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] rs4800807: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] 18-18568137: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] 18-14755260: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] rs4800554: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] 18-23311217: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] rs9303800: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] 18-23311851: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] rs4545898: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] rs4349232: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] 18-19984759: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:38 WARNING] rs4800555: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs1941167: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs1941168: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] 18-19987874: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs2083942: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs4519408: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs4349229: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs9303859: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs1941174: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs8096365: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs4278828: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs8095960: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs1941176: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] 18-20957854: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs8086056: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs2525617: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs1941178: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] 18-22224942: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:39 WARNING] rs7243666: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:40 WARNING] rs1785579: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:40 WARNING] 18-17054464: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:40 WARNING] 18-19995153: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:40 WARNING] 18-19996338: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:40 WARNING] 18-17061544: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:40 WARNING] 18-23326289: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:40 WARNING] rs8085319: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:40 WARNING] 18-22229228: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:41 WARNING] 18-19998381: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:41 WARNING] rs1940810: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:41 WARNING] rs620951: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:41 WARNING] rs649421: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:41 WARNING] 18-18587492: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:41 WARNING] 18-20964026: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:42 WARNING] 18-22235558: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:42 WARNING] 18-17077796: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:42 WARNING] rs7244172: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:42 WARNING] rs4433884: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:43 WARNING] 18-17088599: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:43 WARNING] 18-18590874: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:43 WARNING] 18-22241582: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:43 WARNING] 18-17092741: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:43 WARNING] 18-17097355: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:43 WARNING] rs8089543: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:43 WARNING] rs2957283: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:43 WARNING] rs3865371: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:43 WARNING] rs8088732: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:43 WARNING] rs651489: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:43 WARNING] rs8083905: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:44 WARNING] 18-14771163: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:44 WARNING] 18-17113615: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:44 WARNING] 18-17114054: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:44 WARNING] rs9675780: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:44 WARNING] 18-20014204: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:45 WARNING] rs8095024: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:45 WARNING] rs8095033: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:45 WARNING] 18-22251709: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:45 WARNING] rs2957238: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:45 WARNING] 18-22251745: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:45 WARNING] 18-23343141: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:45 WARNING] 18-17118053: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:45 WARNING] rs11665030: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:45 WARNING] rs8087545: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:45 WARNING] rs299264: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:45 WARNING] rs9951239: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:46 WARNING] 18-17133494: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:46 WARNING] rs1373100: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:46 WARNING] rs1900825: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:47 WARNING] rs6505876: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:47 WARNING] 18-20023368: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:47 WARNING] 18-23350984: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:47 WARNING] 18-17139499: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:47 WARNING] rs4433883: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:47 WARNING] rs16942304: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:47 WARNING] rs7234850: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:47 WARNING] rs584467: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:47 WARNING] rs4506987: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:48 WARNING] 18-23356436: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:48 WARNING] rs28716011: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:48 WARNING] rs4239315: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:48 WARNING] rs2155656: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:48 WARNING] rs4322736: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:48 WARNING] rs8097606: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:48 WARNING] 18-22267789: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:48 WARNING] rs28622021: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:48 WARNING] rs7242499: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:49 WARNING] 18-17168177: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:49 WARNING] rs10853251: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:49 WARNING] rs11083010: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:49 WARNING] rs4800625: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:49 WARNING] 18-20990292: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:49 WARNING] 18-23375667: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:49 WARNING] 18-17174114: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] rs502255: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] 18-20035490: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] 18-14151774: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] 18-20036204: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] rs1121366: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] rs9797347: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] rs560786: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] rs1444335: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] 18-17181454: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] rs567668: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] rs9952778: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] rs571238: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] rs4584898: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] rs6508252: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:50 WARNING] rs1283993: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:51 WARNING] rs4277421: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:51 WARNING] 18-20042745: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:51 WARNING] 18-14797082: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:51 WARNING] 18-14797510: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:51 WARNING] 18-20044511: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:51 WARNING] 18-14160717: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:51 WARNING] 18-23384447: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:51 WARNING] rs4459630: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:52 WARNING] rs9966862: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:52 WARNING] rs4239821: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:52 WARNING] rs4797870: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:52 WARNING] rs551506: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:52 WARNING] 18-17199522: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:52 WARNING] 18-17202866: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:52 WARNING] rs4552112: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:53 WARNING] rs12604465: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:53 WARNING] rs12968463: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:53 WARNING] rs28438538: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:53 WARNING] rs12605164: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:53 WARNING] rs12955152: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:53 WARNING] rs9960414: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:53 WARNING] 18-21011525: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:54 WARNING] 18-14814108: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:54 WARNING] 18-22287504: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:54 WARNING] 18-21015326: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:55 WARNING] 18-21018804: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:55 WARNING] rs28701940: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:55 WARNING] rs670520: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:55 WARNING] rs4580264: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:55 WARNING] 18-22290900: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:55 WARNING] 18-20060455: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:55 WARNING] rs11083112: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:56 WARNING] 18-17238414: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:56 WARNING] rs291793: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:56 WARNING] rs45547934: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:57 WARNING] 18-20069306: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:57 WARNING] rs45604733: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:57 WARNING] rs1786124: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:58 WARNING] 18-21033200: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:58 WARNING] 18-14842335: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:58 WARNING] rs1786098: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:58 WARNING] rs7231071: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:58 WARNING] rs1630993: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:59 WARNING] rs9304209: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:59 WARNING] rs9304210: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:59 WARNING] 18-22303628: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:59 WARNING] rs10163603: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:59 WARNING] rs7234385: numpy LinAlgError: Singular matrix
[2018-09-15 08:13:59 WARNING] rs1713887: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:00 WARNING] 18-23411414: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:00 WARNING] rs4239445: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:00 WARNING] rs11082164: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:00 WARNING] rs1110678: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:00 WARNING] 18-21047557: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:01 WARNING] 18-22311172: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:01 WARNING] rs275863: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:01 WARNING] rs12608363: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:01 WARNING] rs7226410: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:01 WARNING] rs9952446: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:01 WARNING] rs2487194: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:01 WARNING] rs7226729: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:01 WARNING] rs36113849: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:01 WARNING] rs7244296: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:02 WARNING] 18-21060979: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:02 WARNING] 18-23417119: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:02 WARNING] rs55639059: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:02 WARNING] rs1506407: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:02 WARNING] 18-23418100: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:02 WARNING] rs34656972: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:02 WARNING] 18-21067302: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:02 WARNING] rs1810016: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:02 WARNING] 18-17287188: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:03 WARNING] 18-21071225: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:03 WARNING] 18-14855875: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:03 WARNING] 18-21072222: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:03 WARNING] rs6508422: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:03 WARNING] rs7228386: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:03 WARNING] 18-17299051: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:04 WARNING] 18-20089686: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:04 WARNING] rs2117318: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:04 WARNING] 18-21081097: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:04 WARNING] 18-14856286: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:04 WARNING] rs62083928: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:04 WARNING] 18-14173444: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:04 WARNING] rs8088634: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:05 WARNING] 18-23426927: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:05 WARNING] rs275855: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:05 WARNING] rs7244541: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:05 WARNING] 18-17312442: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:05 WARNING] rs6507342: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:06 WARNING] rs3851817: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:06 WARNING] rs7234335: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:06 WARNING] 18-18707671: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:06 WARNING] rs62622491: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:07 WARNING] rs3851818: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:07 WARNING] rs2018655: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:07 WARNING] rs8087553: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:07 WARNING] rs4800747: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:08 WARNING] rs11872778: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:08 WARNING] rs1966059: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:08 WARNING] rs4432356: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:08 WARNING] rs9807375: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:09 WARNING] 18-14174741: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:09 WARNING] 18-18722710: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:09 WARNING] rs1770761: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:09 WARNING] rs2487205: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:09 WARNING] rs34922907: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:09 WARNING] rs9958679: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:09 WARNING] rs1622552: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:10 WARNING] rs7231015: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:10 WARNING] rs9807617: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:10 WARNING] 18-17357663: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:10 WARNING] rs45475191: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:10 WARNING] rs56085739: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:10 WARNING] rs1506409: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:10 WARNING] 18-21123797: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:10 WARNING] rs9952658: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:10 WARNING] rs7232219: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:11 WARNING] rs786053: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:11 WARNING] 18-22358932: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:11 WARNING] rs625854: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:11 WARNING] 18-17372417: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:11 WARNING] 18-14866491: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:12 WARNING] rs7351016: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:12 WARNING] 18-20128963: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:12 WARNING] rs6507375: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:12 WARNING] 18-20129830: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:13 WARNING] rs12454421: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:13 WARNING] 18-17387514: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:13 WARNING] rs6508474: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:13 WARNING] rs11083116: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:13 WARNING] rs12604629: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:13 WARNING] rs6508479: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:13 WARNING] rs9958887: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:13 WARNING] rs7239746: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:14 WARNING] rs2487224: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:14 WARNING] rs2460076: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:14 WARNING] rs2487229: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:14 WARNING] 18-14178096: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:14 WARNING] rs786058: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:14 WARNING] 18-21144372: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:14 WARNING] 18-14878726: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:15 WARNING] 18-14180067: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:15 WARNING] 18-14180908: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:15 WARNING] rs971039: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:15 WARNING] rs1506406: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:15 WARNING] rs7237406: numpy LinAlgError: Singular matrix
[2018-09-15 08:14:16 WARNING] rs786030: numpy LinAlgError: Singular matrix
