[2018-09-04 00:00:13 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe.log'
[2018-09-04 00:00:13 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:13 INFO] Reading phenotype file
[2018-09-04 00:00:13 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:13 INFO]   - 2,040 samples with phenotype
[2018-09-04 01:17:04 WARNING] rs6506665: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:06 WARNING] rs9953903: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:07 WARNING] rs7230396: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:09 WARNING] rs4798810: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:10 WARNING] rs4278812: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:23 WARNING] rs2864492: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:32 WARNING] rs1262043: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:34 WARNING] rs1262042: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:36 WARNING] rs1249629: numpy LinAlgError: Singular matrix
[2018-09-04 01:18:01 WARNING] rs7241431: numpy LinAlgError: Singular matrix
[2018-09-04 01:18:06 WARNING] rs7238570: numpy LinAlgError: Singular matrix
[2018-09-04 01:18:06 WARNING] rs4797376: numpy LinAlgError: Singular matrix
[2018-09-04 01:18:14 WARNING] rs1249625: numpy LinAlgError: Singular matrix
[2018-09-04 01:18:21 WARNING] rs6505542: numpy LinAlgError: Singular matrix
[2018-09-04 01:18:23 WARNING] rs546947: numpy LinAlgError: Singular matrix
[2018-09-04 01:18:24 WARNING] rs9956595: numpy LinAlgError: Singular matrix
[2018-09-04 01:18:28 WARNING] rs4315401: numpy LinAlgError: Singular matrix
[2018-09-04 01:18:50 WARNING] rs206479: numpy LinAlgError: Singular matrix
[2018-09-04 01:18:55 WARNING] rs8085268: numpy LinAlgError: Singular matrix
[2018-09-04 01:19:12 WARNING] rs8087452: numpy LinAlgError: Singular matrix
[2018-09-04 01:19:16 WARNING] rs206465: numpy LinAlgError: Singular matrix
[2018-09-04 01:19:17 WARNING] rs206464: numpy LinAlgError: Singular matrix
[2018-09-04 01:19:34 WARNING] rs182275: numpy LinAlgError: Singular matrix
[2018-09-04 01:19:35 WARNING] rs206428: numpy LinAlgError: Singular matrix
[2018-09-04 01:19:42 WARNING] rs206425: numpy LinAlgError: Singular matrix
[2018-09-04 01:20:08 WARNING] rs2542173: numpy LinAlgError: Singular matrix
[2018-09-04 01:20:11 WARNING] rs9950973: numpy LinAlgError: Singular matrix
[2018-09-04 01:20:24 WARNING] rs206415: numpy LinAlgError: Singular matrix
[2018-09-04 01:20:58 WARNING] rs4798577: numpy LinAlgError: Singular matrix
[2018-09-04 01:21:07 WARNING] rs1941073: numpy LinAlgError: Singular matrix
[2018-09-04 01:21:12 WARNING] rs206619: numpy LinAlgError: Singular matrix
[2018-09-04 01:21:20 WARNING] rs329015: numpy LinAlgError: Singular matrix
[2018-09-04 01:21:31 WARNING] rs329013: numpy LinAlgError: Singular matrix
[2018-09-04 01:21:33 WARNING] rs206618: numpy LinAlgError: Singular matrix
[2018-09-04 01:21:47 WARNING] rs2542179: numpy LinAlgError: Singular matrix
[2018-09-04 01:22:06 WARNING] rs4796939: numpy LinAlgError: Singular matrix
[2018-09-04 01:22:09 WARNING] rs936665: numpy LinAlgError: Singular matrix
[2018-09-04 01:22:18 WARNING] rs9797403: numpy LinAlgError: Singular matrix
[2018-09-04 01:22:46 WARNING] rs206593: numpy LinAlgError: Singular matrix
[2018-09-04 01:23:37 WARNING] rs329019: numpy LinAlgError: Singular matrix
[2018-09-04 01:23:39 WARNING] rs2847263: numpy LinAlgError: Singular matrix
[2018-09-04 01:23:43 WARNING] rs329022: numpy LinAlgError: Singular matrix
[2018-09-04 01:23:49 WARNING] rs4327116: numpy LinAlgError: Singular matrix
[2018-09-04 01:23:52 WARNING] rs9960198: numpy LinAlgError: Singular matrix
[2018-09-04 01:23:56 WARNING] rs2847275: numpy LinAlgError: Singular matrix
[2018-09-04 01:24:07 WARNING] rs329000: numpy LinAlgError: Singular matrix
[2018-09-04 01:24:16 WARNING] 18-12773118: numpy LinAlgError: Singular matrix
[2018-09-04 01:24:26 WARNING] rs2847295: numpy LinAlgError: Singular matrix
[2018-09-04 01:24:26 WARNING] rs2542154: numpy LinAlgError: Singular matrix
[2018-09-04 01:24:29 WARNING] rs45551338: numpy LinAlgError: Singular matrix
[2018-09-04 01:24:34 WARNING] rs2847296: numpy LinAlgError: Singular matrix
[2018-09-04 01:24:37 WARNING] rs8098882: numpy LinAlgError: Singular matrix
[2018-09-04 01:24:39 WARNING] rs2542159: numpy LinAlgError: Singular matrix
[2018-09-04 01:24:43 WARNING] rs28676870: numpy LinAlgError: Singular matrix
[2018-09-04 01:25:13 WARNING] 18-13826932: numpy LinAlgError: Singular matrix
[2018-09-04 01:25:17 WARNING] rs4796968: numpy LinAlgError: Singular matrix
[2018-09-04 01:25:34 WARNING] rs7232370: numpy LinAlgError: Singular matrix
[2018-09-04 01:25:40 WARNING] 18-12800897: numpy LinAlgError: Singular matrix
[2018-09-04 01:25:47 WARNING] rs2847287: numpy LinAlgError: Singular matrix
[2018-09-04 01:26:00 WARNING] rs1941077: numpy LinAlgError: Singular matrix
[2018-09-04 01:26:05 WARNING] rs8089298: numpy LinAlgError: Singular matrix
[2018-09-04 01:26:10 WARNING] rs8093701: numpy LinAlgError: Singular matrix
[2018-09-04 01:26:13 WARNING] 18-12815705: numpy LinAlgError: Singular matrix
[2018-09-04 01:26:29 WARNING] rs7241304: numpy LinAlgError: Singular matrix
[2018-09-04 01:26:58 WARNING] rs575075: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:06 WARNING] rs2889679: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:08 WARNING] rs482154: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:08 WARNING] 18-13845661: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:15 WARNING] rs6505629: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:22 WARNING] rs607906: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:23 WARNING] 18-12849918: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:32 WARNING] rs948334: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:33 WARNING] rs2030043: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:33 WARNING] rs2030042: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:35 WARNING] 18-10400175: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:35 WARNING] rs176238: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:37 WARNING] rs442165: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:37 WARNING] rs375974: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:38 WARNING] rs206516: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:40 WARNING] rs4797009: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:41 WARNING] rs1815798: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:44 WARNING] rs12606190: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:45 WARNING] rs188240: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:53 WARNING] rs206509: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:57 WARNING] rs8085543: numpy LinAlgError: Singular matrix
[2018-09-04 01:27:59 WARNING] rs6505631: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:03 WARNING] rs11080778: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:08 WARNING] rs1940900: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:09 WARNING] 18-12865979: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:09 WARNING] rs8089198: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:10 WARNING] rs1566193: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:11 WARNING] rs8097698: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:12 WARNING] rs925035: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:14 WARNING] rs7235199: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:14 WARNING] rs1620520: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:18 WARNING] 18-14640364: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:19 WARNING] rs9954778: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:21 WARNING] rs1786294: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:25 WARNING] rs1835173: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:30 WARNING] rs904288: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:30 WARNING] rs7238238: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:31 WARNING] rs4800416: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:31 WARNING] rs4797838: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:31 WARNING] rs904289: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:43 WARNING] 18-12878023: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:45 WARNING] rs1258110: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:46 WARNING] rs948388: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:47 WARNING] 18-13923451: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:48 WARNING] rs1268718: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:50 WARNING] rs4438391: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:53 WARNING] rs1258139: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:55 WARNING] rs1258141: numpy LinAlgError: Singular matrix
[2018-09-04 01:28:58 WARNING] rs4797841: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:00 WARNING] rs4797842: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:10 WARNING] rs4797843: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:10 WARNING] rs4797014: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:13 WARNING] rs10163899: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:18 WARNING] rs1739226: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:19 WARNING] rs8096894: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:26 WARNING] 18-19832752: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:27 WARNING] rs2337235: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:28 WARNING] rs7506119: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:28 WARNING] rs2163070: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:29 WARNING] rs9965790: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:30 WARNING] 18-19835198: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:34 WARNING] rs8088766: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:36 WARNING] rs12954281: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:37 WARNING] rs1941110: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:40 WARNING] rs8083640: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:40 WARNING] rs1620895: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:42 WARNING] rs10468631: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:43 WARNING] rs4499336: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:50 WARNING] rs4321294: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:51 WARNING] rs7237331: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:56 WARNING] rs1941107: numpy LinAlgError: Singular matrix
[2018-09-04 01:29:58 WARNING] rs1843841: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:14 WARNING] rs9748495: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:17 WARNING] rs6508096: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:31 WARNING] rs4133802: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:32 WARNING] rs62091827: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:34 WARNING] rs7234578: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:38 WARNING] rs11082890: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:38 WARNING] rs11082891: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:39 WARNING] rs6507221: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:43 WARNING] rs2016858: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:45 WARNING] rs6508100: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:48 WARNING] rs4800532: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:51 WARNING] rs9949873: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:51 WARNING] rs4800534: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:52 WARNING] rs1693824: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:54 WARNING] rs9807452: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:54 WARNING] rs8094625: numpy LinAlgError: Singular matrix
[2018-09-04 01:30:59 WARNING] rs62084956: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:04 WARNING] rs8094929: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:05 WARNING] rs6505928: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:12 WARNING] rs4257272: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:24 WARNING] rs6505929: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:24 WARNING] rs4609943: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:25 WARNING] rs4797854: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:25 WARNING] rs2663670: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:31 WARNING] rs8084136: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:40 WARNING] rs7505712: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:41 WARNING] rs10083975: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:42 WARNING] rs1487437: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:48 WARNING] rs1676994: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:51 WARNING] rs4567841: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:55 WARNING] rs1693707: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:55 WARNING] rs4608427: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:59 WARNING] rs4321293: numpy LinAlgError: Singular matrix
[2018-09-04 01:31:59 WARNING] rs4800539: numpy LinAlgError: Singular matrix
[2018-09-04 01:32:05 WARNING] rs8094767: numpy LinAlgError: Singular matrix
[2018-09-04 01:32:14 WARNING] rs11877613: numpy LinAlgError: Singular matrix
[2018-09-04 01:32:23 WARNING] 18-18476366: numpy LinAlgError: Singular matrix
[2018-09-04 01:32:36 WARNING] rs7242883: numpy LinAlgError: Singular matrix
[2018-09-04 01:32:48 WARNING] rs3975316: numpy LinAlgError: Singular matrix
[2018-09-04 01:32:53 WARNING] rs4625822: numpy LinAlgError: Singular matrix
[2018-09-04 01:32:57 WARNING] rs1474127: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:01 WARNING] rs9955320: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:02 WARNING] rs1994420: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:04 WARNING] rs6507246: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:06 WARNING] rs60362614: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:07 WARNING] rs288990: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:08 WARNING] rs12968682: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:10 WARNING] 18-19921451: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:11 WARNING] rs4043683: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:15 WARNING] rs2192168: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:26 WARNING] rs4366790: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:43 WARNING] rs4609930: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:44 WARNING] rs8091500: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:45 WARNING] rs1470361: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:49 WARNING] rs9304189: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:49 WARNING] rs7241009: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:51 WARNING] rs4359554: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:51 WARNING] rs4284728: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:58 WARNING] rs11082069: numpy LinAlgError: Singular matrix
[2018-09-04 01:33:59 WARNING] rs9961516: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:04 WARNING] rs894931: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:07 WARNING] 18-18514371: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:09 WARNING] rs2904200: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:09 WARNING] 18-18515700: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:20 WARNING] 18-18517986: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:21 WARNING] rs2197349: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:31 WARNING] rs12455066: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:33 WARNING] rs447181: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:33 WARNING] rs369685: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:35 WARNING] rs9635833: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:35 WARNING] rs375450: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:37 WARNING] rs4306594: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:41 WARNING] rs6507257: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:44 WARNING] rs4800806: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:47 WARNING] rs7243738: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:48 WARNING] 18-23311217: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:48 WARNING] 18-23311851: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:48 WARNING] rs4545898: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:48 WARNING] rs4349232: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:50 WARNING] rs7242385: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:52 WARNING] rs1941167: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:53 WARNING] rs1941168: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:53 WARNING] rs12970083: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:55 WARNING] rs1941174: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:55 WARNING] rs8096365: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:55 WARNING] rs8095960: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:56 WARNING] rs448898: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:56 WARNING] rs6508349: numpy LinAlgError: Singular matrix
[2018-09-04 01:34:58 WARNING] rs9948807: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:02 WARNING] rs1941178: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:15 WARNING] rs11082965: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:18 WARNING] rs620951: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:20 WARNING] rs11082106: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:22 WARNING] rs12955450: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:28 WARNING] rs2080101: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:33 WARNING] rs4800554: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:43 WARNING] rs2957283: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:44 WARNING] rs651489: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:48 WARNING] rs4519408: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:49 WARNING] rs2058462: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:49 WARNING] rs9303856: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:54 WARNING] rs2159940: numpy LinAlgError: Singular matrix
[2018-09-04 01:35:55 WARNING] 18-19995153: numpy LinAlgError: Singular matrix
[2018-09-04 01:36:01 WARNING] rs8095033: numpy LinAlgError: Singular matrix
[2018-09-04 01:36:04 WARNING] rs9675842: numpy LinAlgError: Singular matrix
[2018-09-04 01:36:13 WARNING] 18-14752829: numpy LinAlgError: Singular matrix
[2018-09-04 01:36:19 WARNING] rs8083905: numpy LinAlgError: Singular matrix
[2018-09-04 01:36:20 WARNING] rs1785579: numpy LinAlgError: Singular matrix
[2018-09-04 01:36:23 WARNING] rs1966412: numpy LinAlgError: Singular matrix
[2018-09-04 01:36:27 WARNING] rs584467: numpy LinAlgError: Singular matrix
[2018-09-04 01:36:32 WARNING] rs9675780: numpy LinAlgError: Singular matrix
[2018-09-04 01:36:41 WARNING] rs8087545: numpy LinAlgError: Singular matrix
[2018-09-04 01:36:50 WARNING] rs2525617: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:11 WARNING] rs7242499: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:23 WARNING] rs3865371: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:23 WARNING] rs8088732: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:26 WARNING] rs1444335: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:27 WARNING] rs6508252: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:28 WARNING] rs4277421: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:30 WARNING] rs640611: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:31 WARNING] 18-20042745: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:46 WARNING] rs4797030: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:49 WARNING] rs6505876: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:54 WARNING] rs10853251: numpy LinAlgError: Singular matrix
[2018-09-04 01:37:58 WARNING] rs4239315: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:01 WARNING] rs28622021: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:10 WARNING] rs9952778: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:10 WARNING] rs9797347: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:15 WARNING] 18-14151774: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:16 WARNING] rs560786: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:17 WARNING] rs567668: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:18 WARNING] rs4584898: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:21 WARNING] rs1283993: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:21 WARNING] 18-14797510: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:27 WARNING] rs1786124: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:28 WARNING] rs4797870: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:30 WARNING] rs1786098: numpy LinAlgError: Singular matrix
[2018-09-04 01:38:56 WARNING] rs275863: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:04 WARNING] rs4580264: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:07 WARNING] rs7244296: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:14 WARNING] rs1810016: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:20 WARNING] 18-20089686: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:20 WARNING] rs6508422: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:22 WARNING] rs7231071: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:24 WARNING] 18-14842335: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:27 WARNING] rs275855: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:29 WARNING] rs9304210: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:33 WARNING] rs7226729: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:34 WARNING] rs7234385: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:39 WARNING] rs11082164: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:44 WARNING] rs1110678: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:53 WARNING] rs9952446: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:54 WARNING] rs7234335: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:56 WARNING] rs625854: numpy LinAlgError: Singular matrix
[2018-09-04 01:39:59 WARNING] rs2018655: numpy LinAlgError: Singular matrix
[2018-09-04 01:40:04 WARNING] rs8087553: numpy LinAlgError: Singular matrix
[2018-09-04 01:40:04 WARNING] rs4800747: numpy LinAlgError: Singular matrix
[2018-09-04 01:40:07 WARNING] rs11872778: numpy LinAlgError: Singular matrix
[2018-09-04 01:40:07 WARNING] rs1966059: numpy LinAlgError: Singular matrix
[2018-09-04 01:40:19 WARNING] rs9958679: numpy LinAlgError: Singular matrix
[2018-09-04 01:40:26 WARNING] rs7244541: numpy LinAlgError: Singular matrix
[2018-09-04 01:40:27 WARNING] rs56085739: numpy LinAlgError: Singular matrix
[2018-09-04 01:40:29 WARNING] rs9952658: numpy LinAlgError: Singular matrix
[2018-09-04 01:40:34 WARNING] rs3851817: numpy LinAlgError: Singular matrix
[2018-09-04 01:40:39 WARNING] rs7232219: numpy LinAlgError: Singular matrix
[2018-09-04 01:40:56 WARNING] rs6508479: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:01 WARNING] rs1770761: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:02 WARNING] rs1713900: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:02 WARNING] rs2487205: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:04 WARNING] rs1622552: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:13 WARNING] rs1506406: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:14 WARNING] rs786054: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:16 WARNING] rs786053: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:17 WARNING] rs2658451: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:24 WARNING] rs2847138: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:25 WARNING] rs2850584: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:25 WARNING] rs2847137: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:28 WARNING] rs2658449: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:29 WARNING] rs2658448: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:30 WARNING] rs7351016: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:35 WARNING] rs6507375: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:37 WARNING] rs2487224: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:37 WARNING] rs2460076: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:38 WARNING] rs35316286: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:46 WARNING] 18-14878726: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:52 WARNING] rs4488532: numpy LinAlgError: Singular matrix
